id,snippet,internalDate,isUnread,isSpam,date
19041de6f154f0e6,"Gmail Assistant was granted access to your Google Account benantonow@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see",2024-06-22 14:33:33,True,False,"Sat, 22 Jun 2024 21:33:33 GMT"
19041b7d8d5df2ed,"Subscription confirmation for your Apple ID. Subscription Confirmation Save 3% on all your Apple purchases with Apple Card. 1 Apply and use in minutes 2 Notability: Notes, PDF Notability: Notes, PDF",2024-06-22 13:51:25,True,False,"Sat, 22 Jun 2024 20:51:25 +0000 (GMT)"
190415ee14001598,"Alpine Physician Partners Intern, Business Development: It&#39;s fun to work in a company where people truly… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",2024-06-22 12:14:13,True,False,"Sat, 22 Jun 2024 19:14:13 +0000 (UTC)"
190414f9b737204e,"Fresh for summer and every season after. Web Version FREE SHIPPING &amp; RETURNS IN THE US The Chino 2.0 - New Colors Two new colors in our signature chino just dropped. Grab those, then maybe restock",2024-06-22 11:55:57,True,False,"Sat, 22 Jun 2024 12:55:57 -0600"
190413f2f3091e2b,"AWS logo Welcome to Amazon Web Services, Explore more than 100 products through free trials and always free offers to start building on Amazon Web Services using the Free Tier. Some offers are only",2024-06-22 11:39:37,True,False,"Sat, 22 Jun 2024 18:39:37 +0000"
190413ef4f769893,"AWS logo Greetings from Amazon Web Services, Thank you for signing up for AWS Support (Basic). You now have access to AWS Support (Basic). If you interact with Amazon Web Services programmatically",2024-06-22 11:39:22,True,False,"Sat, 22 Jun 2024 18:39:22 +0000"
190413de92b6dc85,"AWS logo Welcome to Amazon Web Services. Thank you for creating an Amazon Web Services (AWS) account. For the next 12 months, you&#39;ll have free access to all AWS services within the limits of the",2024-06-22 11:38:14,True,False,"Sat, 22 Jun 2024 18:38:14 +0000"
190413cb3fa7ea74,"Verification code 081526 (This code will expire 10 minutes after it was sent.) Amazon Web Services will never email you and ask you to disclose or verify your password, credit card, or banking account",2024-06-22 11:36:55,False,False,"Sat, 22 Jun 2024 18:36:55 +0000"
190410f7c4eb68bd,Thank you for signing up to stay connected with Intel. We look forward to sharing with you the latest Intel technologies and industry trends. To customize your Intel email preferences or to unsubscribe,2024-06-22 10:47:32,True,False,"Sat, 22 Jun 2024 13:47:32 -0400"
1904109d8237dbb1,"Welcome to Intel Developer Cloud Dear Ben Antonow, Thank you for enrolling for Intel Developer Cloud standard or Premium. With this account, you can access the public content available in the Developer",2024-06-22 10:41:21,True,False,"Sat, 22 Jun 2024 17:41:21 +0000"
