id,snippet,internalDate,isUnread,isSpam,date
19041d9336641eca,,2024-06-22 14:26:31,False,False,"Sat, 22 Jun 2024 14:26:31 -0700"
19041d39e1584efc,"Sent from my iPhone Begin forwarded message: From: Nike &lt;nike@ship.notifications.nike.com&gt; Date: June 21, 2024 at 10:38:20 AM PDT To: leenaomar@yahoo.com Subject: It&#39;s ready! Time to pick up",2024-06-22 14:21:28,True,False,"Sat, 22 Jun 2024 14:21:28 -0700"
190419a0f8fa288a,"Gmail Assistant was granted access to your Google Account leungbraden@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see",2024-06-22 13:18:52,True,False,"Sat, 22 Jun 2024 20:18:52 GMT"
1904199b350978a2,Action needed: Secrets detected in recent commits to BoggieBoo/Braden-Ben-CalHacks Please resolve these alerts Anyone with read access can view exposed secrets. Consider rotating and revoking each,2024-06-22 13:18:29,True,False,"Sat, 22 Jun 2024 13:18:29 -0700"
19041667f53bc337,Get started fast – and see what&#39;s always free on Google Cloud. Google Cloud Go to my console Welcome to Google Cloud. Learn the fundamentals with this tutorial – and see what else you can do for,2024-06-22 12:22:34,True,False,"Sat, 22 Jun 2024 12:22:34 -0700"
1904163d6a02d3e3,"New passkey added to your account leungbraden@gmail.com If you didn&#39;t add a passkey, someone might be using your account. Check and secure your account now. Check activity You can also see security",2024-06-22 12:19:39,True,False,"Sat, 22 Jun 2024 19:19:39 GMT"
19041465304b93bd,"AWS logo Welcome to Amazon Web Services. Thank you for creating an Amazon Web Services (AWS) account. For the next 12 months, you&#39;ll have free access to all AWS services within the limits of the",2024-06-22 11:47:25,True,False,"Sat, 22 Jun 2024 18:47:25 +0000"
1904144f7c60654a,"Verification code 810501 (This code will expire 10 minutes after it was sent.) Amazon Web Services will never email you and ask you to disclose or verify your password, credit card, or banking account",2024-06-22 11:45:56,False,False,"Sat, 22 Jun 2024 18:45:56 +0000"
1904139450295c98,"Hi Braden, This is John -- hope you&#39;re doing well! I wanted to re-up this invitation to join our academic study of young Californians during the 2024 election season. The deadline for participating",2024-06-22 11:33:08,True,False,"Sat, 22 Jun 2024 12:33:08 -0600 (MDT)"
19041352e7a78d04,Thank you for signing up to stay connected with Intel. We look forward to sharing with you the latest Intel technologies and industry trends. To customize your Intel email preferences or to unsubscribe,2024-06-22 11:28:42,True,False,"Sat, 22 Jun 2024 14:28:42 -0400"
